dtRef,idCliente,qtdIdadeDias,QtdDiasUltTransacao,qtdTransacoes,qtdTransacoesDia,pctDia01,pctDia02,pctDia03,pctDia04,pctDia05,pctDia06,pctDia07,pctManha,pctTarde,pctNoite,pctMadrugada,pctChatMessage,pctListaPresenca,pctResgatarPonei,pctPresencaStreak,pctTrocaPontosStreamElements,qtdTransacaoDiaD7,qtdTransacaoDiaD14,qtdTransacaoDiaD28,qtdTransacaoDiaD56,qtPontos,qtPontosAbs,vlPontosPos,vlPontosNeg,vlPontosPosD7,vlPontosNegD7,vlPontosPosD14,vlPontosNegD14,vlPontosPosD28,vlPontosNegD28,vlPontosPosD56,vlPontosNegD56,qtdPontosDia,qtdPontosDiaD7,qtdPontosDiaD14,qtdPontosDiaD28,qtdPontosDiaD56,qtMinutosAssistidos,vlIFRBruto,vlIFRPlus1,vlIFRPlus1Case,vlGanhoLiquido,avgIntervalDays,medianIntervalDays,maxIntervalDays,stdIntervalDays,qtdInterval28days,qtdAtividade,flagAtividade
2024-05-01,36a9834d-c55a-459e-aa81-7ae5b8d8376e,85,84,2,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,2.0,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-05-01,5bc8bda3-fecf-4dfb-a154-fd7ccf24e5d0,65,13,90,6.0,0.0,0.12222222222222222,0.12222222222222222,0.26666666666666666,0.3,0.15555555555555556,0.03333333333333333,0.0,0.011111111111111112,0.6666666666666666,0.32222222222222224,0.8444444444444444,0.14444444444444443,0.0,0.011111111111111112,0.0,0.0,8.5,6.666666666666667,8.3,826,826,826,0,0,0,114,0,166,0,622,0,55.06666666666667,0.0,57.0,55.333333333333336,62.2,9873.716666666667,null,null,null,0,3.7142857142857144,1.0,21,5.836602955995385,0,0,0
2024-05-01,487cb216-6fca-45d9-b298-1dff756100a3,86,37,9,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156,156,156,0,0,0,0,0,0,0,51,0,52.0,0.0,0.0,0.0,51.0,167.45,null,null,null,0,24.5,24.5,48,33.23401871576773,1,0,0
2024-05-01,28abf0f8-0209-4053-bb5f-2c9211a858e7,90,16,7,1.4,0.0,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.0,2.0,252,252,252,0,0,0,0,0,50,0,50,0,50.4,0.0,0.0,50.0,50.0,6.083333333333333,null,null,null,0,18.5,3.0,67,32.357379374726875,1,0,0
2024-05-01,a6345eea-c141-42fd-9f0d-11f4210a0f20,61,61,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-05-01,34b1ea54-b7c8-489f-85f8-aab2a844c2e3,86,12,23,2.090909090909091,0.0,0.391304347826087,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.0,0.0,0.6521739130434783,0.34782608695652173,0.0,0.5652173913043478,0.43478260869565216,0.0,0.0,0.0,0.0,3.0,2.8333333333333335,2.5714285714285716,513,513,513,0,0,0,51,0,261,0,311,0,46.63636363636363,0.0,51.0,43.5,44.42857142857143,75.0,null,null,null,0,7.4,3.5,38,10.966616007988364,1,10,1
2024-05-01,52434a1f-712d-45c7-bc9e-dc81872383aa,37,16,10,1.25,0.0,0.2,0.1,0.2,0.1,0.4,0.0,0.1,0.8,0.1,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.2,1.25,402,402,402,0,0,0,0,0,250,0,402,0,50.25,0.0,0.0,50.0,50.25,30.416666666666668,null,null,null,0,3.0,4.0,5,1.914854215512676,0,5,1
2024-04-01,7e774d02-2716-4d22-97b2-14aa303cd1c2,56,16,92,9.2,0.0,0.15217391304347827,0.21739130434782608,0.07608695652173914,0.17391304347826086,0.17391304347826086,0.20652173913043478,0.010869565217391304,0.33695652173913043,0.44565217391304346,0.20652173913043478,0.9021739130434783,0.07608695652173914,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,8.857142857142858,9.2,1033,1033,1033,0,0,0,0,0,904,0,1033,0,103.3,0.0,0.0,129.14285714285714,103.3,550.8666666666667,null,null,null,0,4.444444444444445,1.0,20,6.691619966628244,0,0,0
2024-04-01,63f53514-daa0-4645-b5ae-a1970a5b9180,30,18,6,1.2,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.25,1.2,251,251,251,0,0,0,0,0,200,0,251,0,50.2,0.0,0.0,50.0,50.2,12.3,null,null,null,0,3.0,2.5,6,2.1602468994692865,0,3,1
2024-04-01,72599524-180f-4afb-9a21-c599879cac3e,33,17,284,28.4,0.0,0.09507042253521127,0.176056338028169,0.13380281690140844,0.2711267605633803,0.22887323943661972,0.09507042253521127,0.0,0.04225352112676056,0.4612676056338028,0.4964788732394366,0.971830985915493,0.02464788732394366,0.0,0.0035211267605633804,0.0,0.0,0.0,28.0,28.4,726,726,726,0,0,0,0,0,560,0,726,0,72.6,0.0,0.0,93.33333333333333,72.6,9307.566666666666,null,null,null,0,1.7777777777777777,1.0,6,1.7159383568311666,0,0,0
2024-04-01,f3b847fe-cef8-4b6f-836a-cee46e96d46a,56,55,9,4.5,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,4.5,107,107,107,0,0,0,0,0,0,0,107,0,53.5,0.0,0.0,0.0,53.5,119.41666666666667,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-04-01,427ff019-64d8-4a31-bb75-e308845e96a2,35,35,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-03-01,eceafadf-e517-4d4f-a807-5dd668b6661c,11,11,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,51,51,51,0,0,0,51,0,51,0,51,0,51.0,0.0,51.0,51.0,51.0,15.733333333333333,null,null,null,0,null,null,null,null,null,0,0
2024-08-01,7d265bd6-76c5-45f7-8b53-a35a774dd9a8,181,2,250,6.25,0.0,0.244,0.32,0.108,0.104,0.224,0.0,0.0,0.744,0.248,0.008,0.988,0.008,0.004,0.0,0.0,3.0,2.0,2.4,4.909090909090909,847,847,847,0,2,0,3,0,11,0,151,0,21.175,2.0,1.5,2.2,13.727272727272727,1881.7833333333335,50.0,62.5,50.0,0,4.589743589743589,3.0,22,5.133573438484452,0,13,1
2024-04-01,7107771a-0558-4aaa-a66e-570205a7f367,45,6,63,2.52,0.0,0.15873015873015872,0.1746031746031746,0.23809523809523808,0.1746031746031746,0.25396825396825395,0.0,0.15873015873015872,0.6984126984126984,0.047619047619047616,0.09523809523809523,0.42857142857142855,0.3968253968253968,0.09523809523809523,0.031746031746031744,0.047619047619047616,2.5,2.5,2.7333333333333334,2.52,1477,7477,4477,-3000,102,0,806,-1000,1870,-2000,4477,-3000,299.08,51.0,301.0,258.0,299.08,3100.3666666666672,50.0,62.5,50.0,0,1.625,1.0,4,1.0555237727226274,0,150,1
2024-04-01,053c1321-f73d-4b7c-ab92-bda971ff18a6,10,5,7,1.75,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,1.6666666666666667,1.75,1.75,1.75,203,203,203,0,151,0,203,0,203,0,203,0,50.75,50.333333333333336,50.75,50.75,50.75,7.566666666666666,50.0,62.5,50.0,0,1.6666666666666667,1.0,3,1.1547005383792517,0,7,1
2024-03-01,429d1211-6738-455f-bfdd-0eed6b68e5f7,31,1,15,1.875,0.0,0.13333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.0,0.0,0.8,0.13333333333333333,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,1.8,2.142857142857143,1.875,260,260,260,0,150,0,155,0,210,0,260,0,32.5,50.0,31.0,30.0,32.5,30.950000000000003,33.33333333333333,58.33333333333333,33.33333333333333,-2,4.285714285714286,4.0,12,3.860668582611295,0,9,1
2024-03-01,f608acbe-ccef-4161-b46a-5a6f6a46a3f3,22,1,16,2.0,0.0,0.375,0.125,0.1875,0.25,0.0625,0.0,0.0,0.8125,0.1875,0.0,0.4375,0.5,0.0625,0.0,0.0,2.3333333333333335,2.142857142857143,2.0,2.0,907,907,907,0,153,0,856,0,907,0,907,0,113.375,51.0,122.28571428571429,113.375,113.375,772.0666666666667,50.0,64.28571428571428,50.0,0,3.0,2.0,8,2.449489742783178,0,0,0
2024-08-01,2b690d0e-b51a-474c-89e0-7db7921c32a2,35,20,2,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,100,100,100,0,0,0,0,0,50,0,100,0,50.0,0.0,0.0,50.0,50.0,2.0,null,null,null,0,15.0,15.0,15,0.0,0,0,0
2024-08-01,bbde3998-cb85-4999-9c87-556af25c9368,125,49,3,1.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,3,3,0,0,0,0,0,0,0,1,0,1.5,0.0,0.0,0.0,1.0,3.35,null,null,null,0,76.0,76.0,76,0.0,1,0,0
2024-07-01,0783d883-f10d-40d3-885c-5f3dadf8f276,147,80,21,5.25,0.0,0.38095238095238093,0.047619047619047616,0.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.9047619047619048,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,119,119,0,0,0,0,0,0,0,0,0,29.75,0.0,0.0,0.0,0.0,117.28333333333333,null,null,null,0,22.333333333333332,4.0,62,34.38507428134093,1,1,1
2024-07-01,874906c8-7c13-408c-9ce9-049ac6d9a60c,76,75,3,1.5,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,101,101,0,0,0,0,0,0,0,0,0,50.5,0.0,0.0,0.0,0.0,1345.65,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-06-01,902dda12-980b-4920-8d71-431bcd3db373,42,37,11,5.5,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,5.5,60,60,60,0,0,0,0,0,0,0,60,0,30.0,0.0,0.0,0.0,30.0,95.01666666666667,null,null,null,0,5.0,5.0,5,0.0,0,1,1
2024-06-01,0783d883-f10d-40d3-885c-5f3dadf8f276,117,50,21,5.25,0.0,0.38095238095238093,0.047619047619047616,0.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.9047619047619048,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,10.0,119,119,119,0,0,0,0,0,0,0,19,0,29.75,0.0,0.0,0.0,9.5,117.28333333333333,null,null,null,0,22.333333333333332,4.0,62,34.38507428134093,1,1,1
2024-06-01,06dfd571-9e08-490d-a632-83a2def99edf,80,80,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-06-01,074f10c2-b7a0-4eae-9ec9-aa3bbaf5ee0c,106,50,18,4.5,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.5555555555555556,0.0,0.0,0.7222222222222222,0.2777777777777778,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9.0,214,214,214,0,0,0,0,0,0,0,57,0,53.5,0.0,0.0,0.0,57.0,46.38333333333333,null,null,null,0,18.666666666666668,18.0,32,13.012814197295423,1,1,1
2024-06-01,b5546b1a-eb0c-42d7-84d9-ee612170cc2c,108,81,10,3.3333333333333335,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.2,0.5,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,0,0,0,0,0,0,0,0,0,3.3333333333333335,0.0,0.0,0.0,0.0,1329.2666666666667,null,null,null,0,13.5,13.5,15,2.1213203435596424,0,0,0
2024-06-01,1370597d-57dc-46ae-9d2f-ac6e4a285c81,120,15,183,6.777777777777778,0.0,0.06557377049180328,0.15846994535519127,0.1366120218579235,0.12568306010928962,0.5136612021857924,0.0,0.0,0.9508196721311475,0.04918032786885246,0.0,0.907103825136612,0.07103825136612021,0.01092896174863388,0.00546448087431694,0.00546448087431694,0.0,0.0,2.0,1.6666666666666667,916,2916,1916,-1000,0,0,0,0,1,0,4,0,108.0,0.0,0.0,1.0,1.3333333333333333,3113.2,null,null,null,0,4.038461538461538,2.0,28,5.827388912580105,0,32,1
2024-06-01,c3b1dea9-8979-4abe-b4af-28a95bec4fb0,5,5,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,2.0,2.0,2.0,51,51,51,0,51,0,51,0,51,0,51,0,51.0,51.0,51.0,51.0,51.0,135.41666666666666,50.0,62.5,50.0,0,null,null,null,null,null,0,0
2024-06-01,dc759b92-101e-498f-8d0d-45ea84bd7ec7,73,64,18,4.5,0.0,0.0,0.0,0.05555555555555555,0.7222222222222222,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,214,214,0,0,0,0,0,0,0,0,0,53.5,0.0,0.0,0.0,0.0,242.10000000000002,null,null,null,0,3.0,1.0,7,3.4641016151377544,0,0,0
2024-05-01,508a21d0-5c9c-456c-9ab3-689d61eb5a6b,22,11,26,3.7142857142857144,0.0,0.34615384615384615,0.23076923076923078,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.0,0.038461538461538464,0.7692307692307693,0.19230769230769232,0.7307692307692307,0.23076923076923078,0.0,0.038461538461538464,0.0,0.0,3.0,3.7142857142857144,3.7142857142857144,419,419,419,0,0,0,257,0,419,0,419,0,59.857142857142854,0.0,64.25,59.857142857142854,59.857142857142854,2888.8666666666663,null,null,null,0,1.8333333333333333,1.0,6,2.0412414523193148,0,0,0
2024-04-01,15671712-f779-41ed-a517-dc4609f7cd8b,31,31,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,4caa2fb3-7ed2-436d-bc35-390feebfdebe,28,28,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50,50,50,0,0,0,0,0,50,0,50,0,50.0,0.0,0.0,50.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,e5d834db-e02e-498e-aa7c-7a9dc8d35d2c,56,56,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,10ff5fd4-85a3-4f6e-a5ed-0cb97439098d,6,6,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50,50,50,0,50,0,50,0,50,0,50,0,50.0,50.0,50.0,50.0,50.0,1.0,50.0,60.0,50.0,0,null,null,null,null,null,0,0
2024-04-01,e0d9e314-eadb-46fc-88c6-c0fb08341d2f,35,35,5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,54,54,54,0,0,0,0,0,0,0,54,0,54.0,0.0,0.0,0.0,54.0,90.68333333333334,null,null,null,0,null,null,null,null,null,0,0
2024-03-01,b9ee9c52-94b0-497a-a105-79c2f3285cfc,22,22,4,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,4.0,4.0,53,53,53,0,0,0,0,0,53,0,53,0,53.0,0.0,0.0,53.0,53.0,46.53333333333333,null,null,null,0,null,null,null,null,null,2,1
2024-06-01,1856963a-84cb-453e-a139-eb7d8d9b3255,39,1,310,34.44444444444444,0.0,0.15483870967741936,0.1064516129032258,0.21935483870967742,0.025806451612903226,0.4935483870967742,0.0,0.01935483870967742,0.6806451612903226,0.3,0.0,0.9806451612903225,0.01935483870967742,0.0,0.0,0.0,55.4,55.4,40.285714285714285,34.44444444444444,604,604,604,0,423,0,423,0,477,0,604,0,67.11111111111111,84.6,84.6,68.14285714285714,67.11111111111111,1690.2,72.34042553191489,78.1767955801105,72.34042553191489,126,4.75,1.0,12,5.203021100421233,0,121,1
2024-04-01,fb1c1c91-7845-4816-a675-6479afc6a475,7,6,8,4.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,0.75,0.25,0.0,0.0,0.0,4.0,4.0,4.0,4.0,106,106,106,0,106,0,106,0,106,0,106,0,53.0,53.0,53.0,53.0,53.0,81.63333333333334,50.0,65.21739130434783,50.0,0,1.0,1.0,1,0.0,0,0,0
2024-04-01,3bd342b6-e5ff-456b-b8e7-8aabbe9f0a32,61,7,74,6.166666666666667,0.0,0.04054054054054054,0.08108108108108109,0.013513513513513514,0.7027027027027027,0.0945945945945946,0.06756756756756757,0.0,0.7027027027027027,0.20270270270270271,0.0945945945945946,0.7837837837837838,0.14864864864864866,0.06756756756756757,0.0,0.0,3.0,3.0,8.0,6.7272727272727275,3108,3108,3108,0,51,0,51,0,848,0,3058,0,259.0,51.0,51.0,121.14285714285714,278.0,1840.0166666666664,50.0,62.5,50.0,0,4.909090909090909,2.0,18,5.300085762599422,0,13,1
2024-04-01,2d228697-7f11-4a40-a7a8-16ee5e1bc1a9,46,1,467,13.342857142857143,0.008565310492505354,0.12205567451820129,0.2955032119914347,0.23554603854389722,0.08993576017130621,0.18843683083511778,0.059957173447537475,0.014989293361884369,0.43254817987152033,0.39828693790149894,0.15417558886509636,0.9100642398286938,0.07066381156316917,0.004282655246252677,0.008565310492505354,0.006423982869379015,2.142857142857143,2.230769230769231,14.833333333333334,13.342857142857143,475,6475,3475,-3000,456,0,862,-1000,2276,-2000,3475,-3000,185.0,65.14285714285714,143.23076923076923,178.16666666666666,185.0,11147.550000000001,46.666666666666664,64.0,46.666666666666664,-1,1.3235294117647058,1.0,4,0.7675458030077391,0,10,1
2024-04-01,f00cab8d-1c96-4e8e-9c52-f7ca96b4b321,45,6,25,2.272727272727273,0.0,0.24,0.32,0.0,0.04,0.4,0.0,0.12,0.88,0.0,0.0,0.56,0.44,0.0,0.0,0.0,2.0,1.5,1.8571428571428572,2.272727272727273,564,564,564,0,50,0,100,0,355,0,564,0,51.27272727272727,50.0,50.0,50.714285714285715,51.27272727272727,60.266666666666666,50.0,60.0,50.0,0,3.9,3.5,8,2.4244128727957572,0,0,0
2024-03-01,014491f5-caa3-4122-be69-a31411ad4bd7,4,1,4,1.3333333333333333,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.75,0.0,0.75,0.25,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,53,53,53,0,53,0,53,0,53,0,53,0,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,11.6,60.0,66.66666666666666,60.0,1,1.5,1.5,2,0.7071067811865476,0,2,1
2024-03-01,0fd403d3-60b6-47f2-a1e2-e6df37b49184,9,3,10,3.3333333333333335,0.0,0.0,0.3,0.4,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,3.5,3.3333333333333335,3.3333333333333335,3.3333333333333335,157,157,157,0,104,0,157,0,157,0,157,0,52.333333333333336,52.0,52.333333333333336,52.333333333333336,52.333333333333336,38.78333333333333,50.0,65.0,50.0,0,3.0,3.0,4,1.4142135623730951,0,39,1
2024-03-01,a751e034-d9cf-4fb3-a220-ff1da558105f,4,2,8,2.6666666666666665,0.0,0.5,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.75,0.25,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,106,106,106,0,106,0,106,0,106,0,106,0,35.333333333333336,35.333333333333336,35.333333333333336,35.333333333333336,35.333333333333336,1362.4833333333333,50.0,64.28571428571428,50.0,0,1.0,1.0,1,0.0,0,0,0
2024-08-01,0337e2c8-9f22-4198-9920-7d0dd03b3467,3,3,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,0,1,0,1,0,1,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,60.0,50.0,0,null,null,null,null,null,0,0
2024-07-01,9eb20993-ddfc-4db4-9aef-b27a7971419c,28,28,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50,50,50,0,0,0,0,0,50,0,50,0,50.0,0.0,0.0,50.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-07-01,cda6c1dc-1f27-4ad7-9de0-b867ae9cf359,77,73,52,13.0,0.0,0.1346153846153846,0.038461538461538464,0.0,0.6346153846153846,0.19230769230769232,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,150,150,0,0,0,0,0,0,0,0,0,37.5,0.0,0.0,0.0,0.0,169.55,null,null,null,0,1.3333333333333333,1.0,2,0.5773502691896258,0,0,0
2024-07-01,034bc7eb-fe02-4931-8d3e-f3f93a138fdb,49,49,4,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53,53,53,0,0,0,0,0,0,0,53,0,53.0,0.0,0.0,0.0,53.0,85.71666666666667,null,null,null,0,null,null,null,null,null,5,1
2024-07-01,f6ff8dca-98a4-42f6-a1c7-6000d08d4536,109,17,9,2.25,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,4.0,156,156,156,0,0,0,0,0,52,0,52,0,39.0,0.0,0.0,52.0,52.0,15.583333333333334,null,null,null,0,30.666666666666668,17.0,60,25.423086620891127,1,0,0
2024-07-01,66cc3585-e2cd-41e1-b56c-ea9b2af66707,112,41,89,6.357142857142857,0.0,0.033707865168539325,0.20224719101123595,0.02247191011235955,0.3595505617977528,0.2247191011235955,0.15730337078651685,0.0898876404494382,0.797752808988764,0.0898876404494382,0.02247191011235955,0.8539325842696629,0.14606741573033707,0.0,0.0,0.0,0.0,0.0,0.0,4.0,726,726,726,0,0,0,0,0,0,0,3,0,51.857142857142854,0.0,0.0,0.0,3.0,1822.1,null,null,null,0,5.461538461538462,7.0,17,4.611857626730337,0,0,0
2024-07-01,7107771a-0558-4aaa-a66e-570205a7f367,136,5,167,2.1139240506329116,0.0,0.16766467065868262,0.16167664670658682,0.18562874251497005,0.16167664670658682,0.32335329341317365,0.0,0.2215568862275449,0.6766467065868264,0.0658682634730539,0.03592814371257485,0.38323353293413176,0.47305389221556887,0.059880239520958084,0.04790419161676647,0.03592814371257485,1.3333333333333333,1.75,1.8823529411764706,1.7647058823529411,3814,15814,9814,-6000,150,0,504,0,1560,-1000,3118,-1000,200.1772151898734,50.0,63.0,150.58823529411765,121.11764705882354,5017.033333333333,null,null,null,-1,1.6794871794871795,1.0,6,1.1676771229538854,0,100,1
2024-07-01,2a5f7691-6350-427e-b61a-f710643f4b46,111,28,40,4.444444444444445,0.0,0.05,0.15,0.025,0.075,0.7,0.0,0.0,1.0,0.0,0.0,0.775,0.225,0.0,0.0,0.0,0.0,0.0,2.0,2.5,481,481,481,0,0,0,0,0,50,0,205,0,53.44444444444444,0.0,0.0,50.0,51.25,179.31666666666666,null,null,null,0,10.375,5.5,25,10.28087683864701,0,1,1
2024-05-01,e95380f9-63ef-4bc3-a589-086b1bf0eece,75,12,77,4.277777777777778,0.0,0.03896103896103896,0.23376623376623376,0.06493506493506493,0.16883116883116883,0.4935064935064935,0.0,0.025974025974025976,0.7402597402597403,0.1038961038961039,0.12987012987012986,0.7532467532467533,0.22077922077922077,0.012987012987012988,0.0,0.012987012987012988,0.0,3.5,2.25,4.153846153846154,408,2408,1408,-1000,0,0,55,0,155,0,1139,-1000,133.77777777777777,0.0,27.5,38.75,164.53846153846155,1609.4,null,null,null,0,3.7058823529411766,2.0,11,3.5490263785007454,0,1,1
2024-05-01,b94987a3-8d52-4c64-9153-6ed283def0ba,16,16,3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,3.0,52,52,52,0,0,0,0,0,52,0,52,0,52.0,0.0,0.0,52.0,52.0,35.083333333333336,null,null,null,0,null,null,null,null,null,6,1
2024-05-01,a4afa47d-6c37-41eb-a435-b63fc499543c,70,70,4,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,53,53,0,0,0,0,0,0,0,0,0,53.0,0.0,0.0,0.0,0.0,2.4833333333333334,null,null,null,0,null,null,null,null,null,1,1
